sample,classification,gene,gene_cn,oncogene,subtype
HCM-BROD-0758-C43,unknown,RAB9A,6.211302638,FALSE,BNN
HCM-BROD-0758-C43,unknown,RILPL2,11.54390447,FALSE,BNN
HCM-BROD-0758-C43,unknown,SCARNA23,6.269896889,FALSE,BNN
HCM-BROD-0758-C43,unknown,SHOX,7.863359168,FALSE,BNN
HCM-BROD-0758-C43,unknown,SLC35E3,12.19520504,FALSE,BNN
HCM-BROD-0758-C43,unknown,SUPT20HL1,6.269896889,FALSE,BNN
HCM-BROD-0758-C43,unknown,SUPT20HL2,6.269896889,FALSE,BNN
HCM-BROD-0758-C43,unknown,TCEANC,6.211302638,FALSE,BNN
HCM-BROD-0758-C43,unknown,TRAPPC2,6.211302638,FALSE,BNN
HCM-BROD-0758-C43,unknown,TRPV6,5.634096119,FALSE,BNN
HCM-BROD-0758-C43,unknown,VCX3B,6.253189281,FALSE,BNN
HCM-BROD-0758-C43,unknown,ZFX,6.455664009,FALSE,BNN
TCGA-D3-A1Q1,unknown,DCTN6,4.9026453,FALSE,BNN
TCGA-D3-A1Q1,unknown,GTF2E2,5.030342652,FALSE,BNN
TCGA-D3-A1Q1,unknown,MBOAT4,4.9026453,FALSE,BNN
TCGA-D3-A1Q1,unknown,POTEA,8.103205902,FALSE,BNN
TCGA-D3-A1Q1,unknown,RBPMS,5.030342652,FALSE,BNN
TCGA-D3-A1Q1,unknown,RBPMS-AS1,5.030342652,FALSE,BNN
TCGA-D3-A1Q9,unknown,SUCLG2,4.132826437,FALSE,BNN
TCGA-D3-A2JC,unknown,ANKRD33B,4.727096322,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3A,5.327556065,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3A_B,5.327556065,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3B,5.13140575,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3B-AS1,5.13140575,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3C,5.13140575,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3D,5.13140575,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3F,5.13140575,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3G,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,APOBEC3H,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,ATF4,4.774754169,FALSE,TWT
TCGA-D3-A2JC,unknown,ATPSCKMT,12.06463974,FALSE,TWT
TCGA-D3-A2JC,unknown,C5orf17,5.519403884,FALSE,TWT
TCGA-D3-A2JC,unknown,C5orf38,8.274451237,FALSE,TWT
TCGA-D3-A2JC,unknown,CACNA1I,4.774754169,FALSE,TWT
TCGA-D3-A2JC,unknown,CBX6,6.125985689,FALSE,TWT
TCGA-D3-A2JC,unknown,CBX7,5.780525903,TRUE,TWT
TCGA-D3-A2JC,unknown,CBY1,6.876177774,FALSE,TWT
TCGA-D3-A2JC,unknown,CCT5,7.42031949,FALSE,TWT
TCGA-D3-A2JC,unknown,CDH10,5.362206547,FALSE,TWT
TCGA-D3-A2JC,unknown,CDH18,6.79569899,FALSE,TWT
TCGA-D3-A2JC,unknown,CMBL,8.769838704,FALSE,TWT
TCGA-D3-A2JC,unknown,CTNND2,12.06109253,TRUE,TWT
TCGA-D3-A2JC,unknown,DAP,4.727096322,FALSE,TWT
TCGA-D3-A2JC,unknown,DNAL4,5.849874727,FALSE,TWT
TCGA-D3-A2JC,unknown,ENTHD1,5.727679033,FALSE,TWT
TCGA-D3-A2JC,unknown,FAM83F,6.825786491,FALSE,TWT
TCGA-D3-A2JC,unknown,FBLN1,4.546795528,FALSE,TWT
TCGA-D3-A2JC,unknown,GRAP2,6.825786491,FALSE,TWT
TCGA-D3-A2JC,unknown,GTPBP1,8.851875269,FALSE,TWT
TCGA-D3-A2JC,unknown,H3Y1,8.626563626,FALSE,TWT
TCGA-D3-A2JC,unknown,H3Y2,9.297162314,FALSE,TWT
TCGA-D3-A2JC,unknown,IRX1,4.281921671,FALSE,TWT
TCGA-D3-A2JC,unknown,IRX2,8.274451237,FALSE,TWT
TCGA-D3-A2JC,unknown,JOSD1,8.851875269,FALSE,TWT
TCGA-D3-A2JC,unknown,LSINCT5,5.331409109,FALSE,TWT
TCGA-D3-A2JC,unknown,MARCHF6,4.727096322,FALSE,TWT
TCGA-D3-A2JC,unknown,MED10,4.63850089,FALSE,TWT
TCGA-D3-A2JC,unknown,MGAT3,4.774754169,FALSE,TWT
TCGA-D3-A2JC,unknown,MGAT3-AS1,4.774754169,FALSE,TWT
TCGA-D3-A2JC,unknown,MIEF1,4.774754169,FALSE,TWT
TCGA-D3-A2JC,unknown,MTMR12,5.67224349,FALSE,TWT
TCGA-D3-A2JC,unknown,NSUN2,4.63850089,FALSE,TWT
TCGA-D3-A2JC,unknown,PDGFB,5.780525903,TRUE,TWT
TCGA-D3-A2JC,unknown,PRDM9,6.88782484,TRUE,TWT
TCGA-D3-A2JC,unknown,ROPN1L,4.727096322,FALSE,TWT
TCGA-D3-A2JC,unknown,ROPN1L-AS1,4.727096322,FALSE,TWT
TCGA-D3-A2JC,unknown,RPL3,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,RPS19BP1,4.774754169,FALSE,TWT
TCGA-D3-A2JC,unknown,SEMA5A,12.96784266,FALSE,TWT
TCGA-D3-A2JC,unknown,SEMA5A-AS1,9.816109412,FALSE,TWT
TCGA-D3-A2JC,unknown,SNHG18,9.993646614,FALSE,TWT
TCGA-D3-A2JC,unknown,SNORD123,9.993646614,FALSE,TWT
TCGA-D3-A2JC,unknown,SNORD139,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,SNORD43,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,SNORD83A,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,SNORD83B,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,SRD5A1,4.63850089,FALSE,TWT
TCGA-D3-A2JC,unknown,SUN2,5.849874727,FALSE,TWT
TCGA-D3-A2JC,unknown,SYNGR1,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,TAB1,5.780525903,FALSE,TWT
TCGA-D3-A2JC,unknown,TAS2R1,9.993646614,FALSE,TWT
TCGA-D3-A2JC,unknown,TBC1D22A,6.70347084,FALSE,TWT
TCGA-D3-A2JC,unknown,TBC1D22A-AS1,4.694570012,FALSE,TWT
TCGA-D3-A2JC,unknown,TENT4A,4.63850089,FALSE,TWT
TCGA-D3-A2JC,unknown,TNRC6B,6.825786491,FALSE,TWT
TCGA-D3-A2JC,unknown,TOMM22,8.851875269,FALSE,TWT
TCGA-D3-A2JC,unknown,UBE2QL1,4.63850089,FALSE,TWT
TCGA-D3-A2JC,unknown,ZFR,8.857036975,FALSE,TWT
TCGA-D3-A3C3,unknown,AHCYL2,6.487197154,FALSE,BNN
TCGA-D3-A3C3,unknown,ARHGEF35,7.089829427,FALSE,BNN
TCGA-D3-A3C3,unknown,ARHGEF35-AS1,7.089829427,FALSE,BNN
TCGA-D3-A3C3,unknown,ATP6V0A4,4.363304176,FALSE,BNN
TCGA-D3-A3C3,unknown,ATP6V1F,5.637336442,FALSE,BNN
TCGA-D3-A3C3,unknown,ATP6V1FNB,5.637336442,FALSE,BNN
TCGA-D3-A3C3,unknown,CALU,6.267288217,FALSE,BNN
TCGA-D3-A3C3,unknown,CCDC136,6.267288217,FALSE,BNN
TCGA-D3-A3C3,unknown,CHRM2,6.224572056,FALSE,BNN
TCGA-D3-A3C3,unknown,CTAGE4,7.144544896,FALSE,BNN
TCGA-D3-A3C3,unknown,CTAGE8,7.144544896,FALSE,BNN
TCGA-D3-A3C3,unknown,FAM71F1,6.267288217,FALSE,BNN
TCGA-D3-A3C3,unknown,FAM71F2,6.267288217,FALSE,BNN
TCGA-D3-A3C3,unknown,FLNC,5.637336442,FALSE,BNN
TCGA-D3-A3C3,unknown,FLNC-AS1,5.637336442,FALSE,BNN
TCGA-D3-A3C3,unknown,IRF5,6.487197154,FALSE,BNN
TCGA-D3-A3C3,unknown,KCP,5.637336442,FALSE,BNN
TCGA-D3-A3C3,unknown,LMBR1,7.056067245,FALSE,BNN
TCGA-D3-A3C3,unknown,LUZP6,4.433542476,FALSE,BNN
TCGA-D3-A3C3,unknown,METTL2B,4.480319644,FALSE,BNN
TCGA-D3-A3C3,unknown,MKLN1,6.164529959,FALSE,BNN
TCGA-D3-A3C3,unknown,MKLN1-AS,6.164529959,FALSE,BNN
TCGA-D3-A3C3,unknown,MTPN,4.433542476,FALSE,BNN
TCGA-D3-A3C3,unknown,OPN1SW,6.267288217,FALSE,BNN
TCGA-D3-A3C3,unknown,OR2A1-AS1,7.089829427,FALSE,BNN
TCGA-D3-A3C3,unknown,OR2A14,7.144544896,FALSE,BNN
TCGA-D3-A3C3,unknown,OR2F1,4.944586771,FALSE,BNN
TCGA-D3-A3C3,unknown,OR2F2,5.215003054,FALSE,BNN
TCGA-D3-A3C3,unknown,PODXL,6.164529959,FALSE,BNN
TCGA-D3-A3C3,unknown,RBM33,5.276226794,FALSE,BNN
TCGA-D3-A3C3,unknown,RNF32,4.827449024,FALSE,BNN
TCGA-D3-A3C3,unknown,SHH,4.736218578,FALSE,BNN
TCGA-D3-A3C3,unknown,SMO,6.487197154,TRUE,BNN
TCGA-D3-A3C3,unknown,SVOPL,4.363304176,FALSE,BNN
TCGA-D3-A3C3,unknown,TCAF1,5.333593384,FALSE,BNN
TCGA-D3-A3C3,unknown,TNPO3,6.487197154,FALSE,BNN
TCGA-D3-A3C3,unknown,TPI1P2,6.487197154,FALSE,BNN
TCGA-D3-A3C3,unknown,TRIM24,5.436888058,FALSE,BNN
TCGA-D3-A3C3,unknown,TSPAN33,6.487197154,FALSE,BNN
TCGA-D3-A3CC,unknown,ACRBP,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,AEBP2,8.632952532,FALSE,TWT
TCGA-D3-A3CC,unknown,AGAP2,7.627687355,TRUE,TWT
TCGA-D3-A3CC,unknown,AGAP2-AS1,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,AMN1,7.903851618,FALSE,TWT
TCGA-D3-A3CC,unknown,ARHGAP9,4.237528998,FALSE,TWT
TCGA-D3-A3CC,unknown,ARHGDIB,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,ARHGEF25,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,ART4,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,ATF7IP,5.69915711,FALSE,TWT
TCGA-D3-A3CC,unknown,ATN1,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,ATP23,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,AVIL,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,B4GALNT1,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,BICD1,7.091698787,FALSE,TWT
TCGA-D3-A3CC,unknown,C12orf57,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,C12orf60,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,CAPRIN2,8.867386191,FALSE,TWT
TCGA-D3-A3CC,unknown,CD27,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,CD27-AS1,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,CD4,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,CD9,9.938487235,FALSE,TWT
TCGA-D3-A3CC,unknown,CDCA3,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,CDH18-AS1,5.277137463,FALSE,TWT
TCGA-D3-A3CC,unknown,CDK4,7.627687355,TRUE,TWT
TCGA-D3-A3CC,unknown,CHD4,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,COPS7A,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,CPLANE1,5.397446726,FALSE,TWT
TCGA-D3-A3CC,unknown,CTDSP2,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,CYP27B1,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,DCTN2,4.237528998,FALSE,TWT
TCGA-D3-A3CC,unknown,DDIT3,4.237528998,TRUE,TWT
TCGA-D3-A3CC,unknown,DENND5B,7.903851618,FALSE,TWT
TCGA-D3-A3CC,unknown,DENND5B-AS1,7.903851618,FALSE,TWT
TCGA-D3-A3CC,unknown,DSTNP2,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,DTX3,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,EEF1AKMT3,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,EMB,11.7686993,FALSE,TWT
TCGA-D3-A3CC,unknown,EMG1,5.233501534,FALSE,TWT
TCGA-D3-A3CC,unknown,ENO2,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,ERGIC2,8.593125997,FALSE,TWT
TCGA-D3-A3CC,unknown,ERP27,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,ETFBKMT,7.903851618,FALSE,TWT
TCGA-D3-A3CC,unknown,FAR2,5.975236425,FALSE,TWT
TCGA-D3-A3CC,unknown,FOXJ2,7.920209822,FALSE,TWT
TCGA-D3-A3CC,unknown,GAPDH,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,GDNF,5.139219453,FALSE,TWT
TCGA-D3-A3CC,unknown,GDNF-AS1,5.139219453,FALSE,TWT
TCGA-D3-A3CC,unknown,GIHCG,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,GLI1,4.934963674,TRUE,TWT
TCGA-D3-A3CC,unknown,GNB3,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,GPR162,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,GPR182,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,GUCY2C,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,H2AJ,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,H3-5,7.903851618,FALSE,TWT
TCGA-D3-A3CC,unknown,H4-16,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,IFFO1,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,ING4,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,INHBC,4.934963674,FALSE,TWT
TCGA-D3-A3CC,unknown,INHBE,4.934963674,FALSE,TWT
TCGA-D3-A3CC,unknown,IPO8,5.66549594,FALSE,TWT
TCGA-D3-A3CC,unknown,ISL1,8.583361882,FALSE,TWT
TCGA-D3-A3CC,unknown,KIF5A,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,KLHL42,8.752945961,FALSE,TWT
TCGA-D3-A3CC,unknown,LAG3,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,LGR5,5.019329351,FALSE,TWT
TCGA-D3-A3CC,unknown,LPAR5,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,LPCAT3,5.233501534,FALSE,TWT
TCGA-D3-A3CC,unknown,LRIG3,11.00501057,TRUE,TWT
TCGA-D3-A3CC,unknown,LRP1,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,LRP1-AS,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,LRRC23,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,LTBR,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,MANSC4,8.752945961,FALSE,TWT
TCGA-D3-A3CC,unknown,MARCHF9,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,MARS1,4.237528998,FALSE,TWT
TCGA-D3-A3CC,unknown,MBD6,4.237528998,FALSE,TWT
TCGA-D3-A3CC,unknown,METTL1,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,MGP,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,MLF2,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,MRPL51,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,MRPS35,8.752945961,FALSE,TWT
TCGA-D3-A3CC,unknown,MYO1A,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,NAB2,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,NCAPD2,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,NDUFA4L2,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,NDUFS4,5.589256478,FALSE,TWT
TCGA-D3-A3CC,unknown,NEMP1,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,NIPBL,5.397446726,FALSE,TWT
TCGA-D3-A3CC,unknown,NIPBL-DT,5.397446726,FALSE,TWT
TCGA-D3-A3CC,unknown,NOP2,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,NUP155,5.139219453,FALSE,TWT
TCGA-D3-A3CC,unknown,NXPH4,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,OS9,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,OVCH1,8.593125997,FALSE,TWT
TCGA-D3-A3CC,unknown,OVCH1-AS1,8.593125997,FALSE,TWT
TCGA-D3-A3CC,unknown,P3H3,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,PDE3A,9.265740547,FALSE,TWT
TCGA-D3-A3CC,unknown,PDE6H,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,PHB2,5.233501534,FALSE,TWT
TCGA-D3-A3CC,unknown,PHC1,4.915660224,FALSE,TWT
TCGA-D3-A3CC,unknown,PIANP,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,PIP4K2C,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,PLBD1,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,PLBD1-AS1,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,PLEKHG6,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,PPFIBP1,8.752945961,FALSE,TWT
TCGA-D3-A3CC,unknown,PRDM9,5.185421725,TRUE,TWT
TCGA-D3-A3CC,unknown,PTHLH,5.614617425,FALSE,TWT
TCGA-D3-A3CC,unknown,PTMS,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,PTPN6,7.224452553,FALSE,TWT
TCGA-D3-A3CC,unknown,R3HDM2,7.539635068,FALSE,TWT
TCGA-D3-A3CC,unknown,RDH16,7.57309227,FALSE,TWT
TCGA-D3-A3CC,unknown,REP15,8.752945961,FALSE,TWT
TCGA-D3-A3CC,unknown,RERG,5.732724819,FALSE,TWT
TCGA-D3-A3CC,unknown,RERG-AS1,5.732724819,FALSE,TWT
TCGA-D3-A3CC,unknown,RESF1,7.903851618,FALSE,TWT
TCGA-D3-A3CC,unknown,RNU7-1,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,RPL13P5,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,SCARNA10,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,SCARNA11,8.071931287,FALSE,TWT
TCGA-D3-A3CC,unknown,SCARNA12,5.233501534,FALSE,TWT
TCGA-D3-A3CC,unknown,SCNN1A,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,SDR9C7,4.586530576,FALSE,TWT
TCGA-D3-A3CC,unknown,SHMT2,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,SLC26A10,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,SLC2A3,7.920209822,FALSE,TWT
TCGA-D3-A3CC,unknown,SLCO1B3,5.614808985,FALSE,TWT
TCGA-D3-A3CC,unknown,SLCO1B3-SLCO1B7,5.614808985,FALSE,TWT
TCGA-D3-A3CC,unknown,SLCO1C1,8.533876544,FALSE,TWT
TCGA-D3-A3CC,unknown,SMCO2,5.651372083,FALSE,TWT
TCGA-D3-A3CC,unknown,SMCO3,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,SPSB2,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,STAC3,7.539635068,FALSE,TWT
TCGA-D3-A3CC,unknown,STAT6,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,TAC3,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,TAPBPL,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,TAS2R9,5.45536091,FALSE,TWT
TCGA-D3-A3CC,unknown,TMTC1,8.593125997,FALSE,TWT
TCGA-D3-A3CC,unknown,TNFRSF1A,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,TPI1,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,TSFM,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,TSPAN31,7.627687355,FALSE,TWT
TCGA-D3-A3CC,unknown,USP5,7.820996943,FALSE,TWT
TCGA-D3-A3CC,unknown,VAMP1,7.878996724,FALSE,TWT
TCGA-D3-A3CC,unknown,WBP11,8.825055646,FALSE,TWT
TCGA-D3-A3CC,unknown,WDR70,5.139219453,FALSE,TWT
TCGA-D3-A3CC,unknown,ZBTB39,4.298309108,FALSE,TWT
TCGA-D3-A3CC,unknown,ZNF384,7.820996943,TRUE,TWT
TCGA-D9-A1X3,unknown,ABLIM2,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,ACOX3,15.29759809,FALSE,TWT
TCGA-D9-A1X3,unknown,ADCY2,31.24529912,FALSE,TWT
TCGA-D9-A1X3,unknown,AFAP1,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,AFAP1-AS1,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,AHRR,11.2432865,FALSE,TWT
TCGA-D9-A1X3,unknown,ANKH,15.43651512,FALSE,TWT
TCGA-D9-A1X3,unknown,ATP5ME,4.335541794,FALSE,TWT
TCGA-D9-A1X3,unknown,BLOC1S4,6.156965227,FALSE,TWT
TCGA-D9-A1X3,unknown,BOD1L1,16.48354499,FALSE,TWT
TCGA-D9-A1X3,unknown,BRD9,19.99977093,FALSE,TWT
TCGA-D9-A1X3,unknown,C5orf49,9.557186751,FALSE,TWT
TCGA-D9-A1X3,unknown,CAPSL,9.558839127,FALSE,TWT
TCGA-D9-A1X3,unknown,CCDC127,10.91773621,FALSE,TWT
TCGA-D9-A1X3,unknown,CCDC96,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,CDH18,11.74738892,FALSE,TWT
TCGA-D9-A1X3,unknown,CEP72,11.18209703,FALSE,TWT
TCGA-D9-A1X3,unknown,CLNK,24.44758238,FALSE,TWT
TCGA-D9-A1X3,unknown,CPLANE1,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,CPZ,11.31777116,FALSE,TWT
TCGA-D9-A1X3,unknown,CTD-3080P12.3,18.1327958,FALSE,TWT
TCGA-D9-A1X3,unknown,DEFB131A,10.53879448,FALSE,TWT
TCGA-D9-A1X3,unknown,DRD5,14.04851122,FALSE,TWT
TCGA-D9-A1X3,unknown,EGFLAM,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,EGFLAM-AS4,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,EXOC3,11.2432865,FALSE,TWT
TCGA-D9-A1X3,unknown,EXOC3-AS1,11.2432865,FALSE,TWT
TCGA-D9-A1X3,unknown,FAM90A26,11.76215938,FALSE,TWT
TCGA-D9-A1X3,unknown,FASTKD3,9.557186751,FALSE,TWT
TCGA-D9-A1X3,unknown,GDNF,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,GDNF-AS1,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,GPR78,11.31777116,FALSE,TWT
TCGA-D9-A1X3,unknown,GRPEL1,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,HMX1,11.72478559,FALSE,TWT
TCGA-D9-A1X3,unknown,HRAT5,10.22052219,FALSE,TWT
TCGA-D9-A1X3,unknown,HTRA3,12.03007093,FALSE,TWT
TCGA-D9-A1X3,unknown,HTT,12.20788529,FALSE,TWT
TCGA-D9-A1X3,unknown,IL7R,9.558839127,TRUE,TWT
TCGA-D9-A1X3,unknown,JAKMIP1,6.156965229,FALSE,TWT
TCGA-D9-A1X3,unknown,KIAA0232,6.156965227,FALSE,TWT
TCGA-D9-A1X3,unknown,LMBRD2,9.558839127,FALSE,TWT
TCGA-D9-A1X3,unknown,LRRC14B,10.91773621,FALSE,TWT
TCGA-D9-A1X3,unknown,MAN2B2,6.156965229,FALSE,TWT
TCGA-D9-A1X3,unknown,MRFAP1,6.156965229,FALSE,TWT
TCGA-D9-A1X3,unknown,MRFAP1L1,6.156965227,FALSE,TWT
TCGA-D9-A1X3,unknown,MRPL36,4.12097096,FALSE,TWT
TCGA-D9-A1X3,unknown,MSANTD1,12.20788529,FALSE,TWT
TCGA-D9-A1X3,unknown,MTRR,9.557186751,FALSE,TWT
TCGA-D9-A1X3,unknown,MYL5,4.335541794,FALSE,TWT
TCGA-D9-A1X3,unknown,NADK2,9.372029899,FALSE,TWT
TCGA-D9-A1X3,unknown,NDUFS6,4.12097096,FALSE,TWT
TCGA-D9-A1X3,unknown,NIPBL,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,NIPBL-DT,7.132928029,FALSE,TWT
TCGA-D9-A1X3,unknown,NKD2,10.83779457,FALSE,TWT
TCGA-D9-A1X3,unknown,NKX3-2,16.48354499,FALSE,TWT
TCGA-D9-A1X3,unknown,NUP155,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,OTULIN,11.34333541,FALSE,TWT
TCGA-D9-A1X3,unknown,OTULINL,11.55381744,FALSE,TWT
TCGA-D9-A1X3,unknown,PCGF3,6.635102703,FALSE,TWT
TCGA-D9-A1X3,unknown,PDCD6,10.22052219,FALSE,TWT
TCGA-D9-A1X3,unknown,PDE6B,4.335541794,FALSE,TWT
TCGA-D9-A1X3,unknown,PLEKHG4B,10.91773621,FALSE,TWT
TCGA-D9-A1X3,unknown,PP7080,11.18209703,FALSE,TWT
TCGA-D9-A1X3,unknown,PPP2R2C,6.156965229,FALSE,TWT
TCGA-D9-A1X3,unknown,PSAPL1,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,RAB28,14.55422993,FALSE,TWT
TCGA-D9-A1X3,unknown,RANBP3L,9.372029899,FALSE,TWT
TCGA-D9-A1X3,unknown,S100P,6.156965227,FALSE,TWT
TCGA-D9-A1X3,unknown,SDHA,11.55261631,FALSE,TWT
TCGA-D9-A1X3,unknown,SH3TC1,12.03007093,FALSE,TWT
TCGA-D9-A1X3,unknown,SKP2,9.372029899,TRUE,TWT
TCGA-D9-A1X3,unknown,SLC12A7,10.83779457,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC1A3,9.372029899,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC2A9,17.76025919,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC49A3,4.335541794,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC6A18,18.1327958,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC6A19,18.1327958,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC9A3,11.18209703,FALSE,TWT
TCGA-D9-A1X3,unknown,SLC9A3-AS1,11.18209703,FALSE,TWT
TCGA-D9-A1X3,unknown,SMIM20,5.257346458,FALSE,TWT
TCGA-D9-A1X3,unknown,SNORD141A,9.782698249,FALSE,TWT
TCGA-D9-A1X3,unknown,SNORD141B,9.782698249,FALSE,TWT
TCGA-D9-A1X3,unknown,SNORD170,11.55381744,FALSE,TWT
TCGA-D9-A1X3,unknown,SORCS2,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,SPEF2,7.735803468,FALSE,TWT
TCGA-D9-A1X3,unknown,TADA2B,6.15696523,FALSE,TWT
